우편번호,우편번호순서,도이름,시군구이름,읍면동이름,리건물이름,동호,전체주소
443714,2,경기도,수원시 영통구,매탄3동,임광아파트,,경기도 수원시 영통구 매탄3동 임광아파트
443716,2,경기도,수원시 영통구,매탄4동,동남아파트,,경기도 수원시 영통구 매탄4동 동남아파트
443717,2,경기도,수원시 영통구,매탄4동,매탄성일아파트,,경기도 수원시 영통구 매탄4동 매탄성일아파트
443718,2,경기도,수원시 영통구,매탄4동,삼성1차아파트,(1~7동),경기도 수원시 영통구 매탄4동 삼성1차아파트 (1~7동)
443719,2,경기도,수원시 영통구,매탄4동,삼성2차아파트,(1~7동),경기도 수원시 영통구 매탄4동 삼성2차아파트 (1~7동)
443720,2,경기도,수원시 영통구,매탄4동,한국2차아파트,(101~118동),경기도 수원시 영통구 매탄4동 한국2차아파트 (101~118동)
443721,3,경기도,수원시 영통구,원천동,아주대학부속병원,,경기도 수원시 영통구 원천동 아주대학부속병원
443722,7,경기도,수원시 영통구,매탄1동,KT수도권강남본부,,경기도 수원시 영통구 매탄1동 KT수도권강남본부
443723,12,경기도,수원시 영통구,매탄2동,매탄e편한세상아파트,(101~106동),경기도 수원시 영통구 매탄2동 매탄e편한세상아파트 (101~106동)
443725,2,경기도,수원시 영통구,영통2동,벽적골8단지아파트,(801~848동),경기도 수원시 영통구 영통2동 벽적골8단지아파트 (801~848동)
443726,2,경기도,수원시 영통구,영통2동,벽적골9단지아파트,(901~946동),경기도 수원시 영통구 영통2동 벽적골9단지아파트 (901~946동)
443727,2,경기도,수원시 영통구,영통2동,신나무실5단지아파트,(501~554동),경기도 수원시 영통구 영통2동 신나무실5단지아파트 (501~554동)
443733,2,경기도,수원시 영통구,영통2동,신나무실6단지아파트,(601~667동),경기도 수원시 영통구 영통2동 신나무실6단지아파트 (601~667동)
443734,13,경기도,수원시 영통구,신동,디지털엠파이어2,,경기도 수원시 영통구 신동 디지털엠파이어2
443736,2,경기도,수원시 영통구,영통2동,살구골7단지아파트,(701~730동),경기도 수원시 영통구 영통2동 살구골7단지아파트 (701~730동)
443737,2,경기도,수원시 영통구,영통1동,청명마을3단지아파트,(301~337동),경기도 수원시 영통구 영통1동 청명마을3단지아파트 (301~337동)
443738,2,경기도,수원시 영통구,영통1동,청명마을4단지아파트,(401~439동),경기도 수원시 영통구 영통1동 청명마을4단지아파트 (401~439동)
443739,2,경기도,수원시 영통구,영통1동,황골마을1단지아파트,(101~114동),경기도 수원시 영통구 영통1동 황골마을1단지아파트 (101~114동)
443740,2,경기도,수원시 영통구,영통1동,황골마을1단지아파트,(121~159동),경기도 수원시 영통구 영통1동 황골마을1단지아파트 (121~159동)
443742,4,경기도,수원시 영통구,매탄3동,삼성전자,,경기도 수원시 영통구 매탄3동 삼성전자
443743,4,경기도,수원시 영통구,매탄3동,삼성전기,,경기도 수원시 영통구 매탄3동 삼성전기
443744,2,경기도,수원시 영통구,영통1동,황골마을2단지아파트,(201~250동),경기도 수원시 영통구 영통1동 황골마을2단지아파트 (201~250동)
443745,12,경기도,수원시 영통구,망포동,방죽마을영통뜨란채아파트,(1001~1006동),경기도 수원시 영통구 망포동 방죽마을영통뜨란채아파트 (1001~1006동)
443746,12,경기도,수원시 영통구,망포동,벽산e빌리지아파트,(101~105동),경기도 수원시 영통구 망포동 벽산e빌리지아파트 (101~105동)
443747,12,경기도,수원시 영통구,망포동,센트럴하이츠아파트,(301~309동),경기도 수원시 영통구 망포동 센트럴하이츠아파트 (301~309동)
443748,12,경기도,수원시 영통구,망포동,그대가프리미어아파트,(101~110동),경기도 수원시 영통구 망포동 그대가프리미어아파트 (101~110동)
443749,5,경기도,수원시 영통구,원천동,아주대학교,,경기도 수원시 영통구 원천동 아주대학교
443751,12,경기도,수원시 영통구,매탄3동,신매탄위브하늘채아파트,(101~135동),경기도 수원시 영통구 매탄3동 신매탄위브하늘채아파트 (101~135동)
443753,12,경기도,수원시 영통구,망포동,마젤란아파트,(1101~1105동),경기도 수원시 영통구 망포동 마젤란아파트 (1101~1105동)
443754,2,경기도,수원시 영통구,원천동,원천삼성아파트,,경기도 수원시 영통구 원천동 원천삼성아파트
443755,2,경기도,수원시 영통구,매탄4동,원천주공1단지아파트,(101~107동),경기도 수원시 영통구 매탄4동 원천주공1단지아파트 (101~107동)
443756,2,경기도,수원시 영통구,원천동,주공아파트,(201~221동),경기도 수원시 영통구 원천동 주공아파트 (201~221동)
443757,2,경기도,수원시 영통구,원천동,주공아파트,(101~108동),경기도 수원시 영통구 원천동 주공아파트 (101~108동)
446940,12,경기도,용인시 기흥구,보정동,동아솔레시티아파트,,경기도 용인시 기흥구 보정동 동아솔레시티아파트
446941,12,경기도,용인시 기흥구,보정동,대림아파트,,경기도 용인시 기흥구 보정동 대림아파트
446942,12,경기도,용인시 기흥구,상하동,수원동마을쌍용아파트,,경기도 용인시 기흥구 상하동 수원동마을쌍용아파트
446943,12,경기도,용인시 기흥구,언남동,푸른솔신일아파트,,경기도 용인시 기흥구 언남동 푸른솔신일아파트
446950,12,경기도,용인시 기흥구,공세동,청구아파트,,경기도 용인시 기흥구 공세동 청구아파트
446951,12,경기도,용인시 기흥구,구갈동,가현마을신안아파트,(601~605동),경기도 용인시 기흥구 구갈동 가현마을신안아파트 (601~605동)
446952,12,경기도,용인시 기흥구,신갈동,도현현대아파트,(201~207동),경기도 용인시 기흥구 신갈동 도현현대아파트 (201~207동)
446953,12,경기도,용인시 기흥구,보라동,선비마을삼정아파트,,경기도 용인시 기흥구 보라동 선비마을삼정아파트
446954,12,경기도,용인시 기흥구,보라동,민속마을쌍용아파트,,경기도 용인시 기흥구 보라동 민속마을쌍용아파트
446955,12,경기도,용인시 기흥구,보라동,민속마을신창미션힐아파트,,경기도 용인시 기흥구 보라동 민속마을신창미션힐아파트
446956,12,경기도,용인시 기흥구,상갈동,금화마을1단지대우현대아파트,(101~112동),경기도 용인시 기흥구 상갈동 금화마을1단지대우현대아파트 (101~112동)
446958,12,경기도,용인시 기흥구,상갈동,금화마을주공2단지아파트,(201~204동),경기도 용인시 기흥구 상갈동 금화마을주공2단지아파트 (201~204동)
446959,12,경기도,용인시 기흥구,서천동,SK아파트,,경기도 용인시 기흥구 서천동 SK아파트
446960,12,경기도,용인시 기흥구,서천동,예현마을현대홈타운아파트,(101~108동),경기도 용인시 기흥구 서천동 예현마을현대홈타운아파트 (101~108동)
446961,12,경기도,용인시 기흥구,신갈동,삼익아파트,,경기도 용인시 기흥구 신갈동 삼익아파트
446962,12,경기도,용인시 기흥구,신갈동,신미주아파트,,경기도 용인시 기흥구 신갈동 신미주아파트
446967,12,경기도,용인시 기흥구,영덕동,주공영통빌리지,,경기도 용인시 기흥구 영덕동 주공영통빌리지
446976,12,경기도,용인시 기흥구,보정동,동원로얄듀크,(301~313동),경기도 용인시 기흥구 보정동 동원로얄듀크 (301~313동)
446980,12,경기도,용인시 기흥구,보정동,대덕누리에뜰아파트,(101~105동),경기도 용인시 기흥구 보정동 대덕누리에뜰아파트 (101~105동)
446982,13,경기도,용인시 기흥구,영덕동,U-TOWER,,경기도 용인시 기흥구 영덕동 U-TOWER
446987,12,경기도,용인시 기흥구,영덕동,흥덕마을7단지흥덕힐스테이트아파트,(701~709동),경기도 용인시 기흥구 영덕동 흥덕마을7단지흥덕힐스테이트아파트 (701~709동)
446990,12,경기도,용인시 기흥구,영덕동,흥덕마을10단지동원로얄듀크아파트,(1001~1009동),경기도 용인시 기흥구 영덕동 흥덕마을10단지동원로얄듀크아파트 (1001~1009동)
446993,12,경기도,용인시 기흥구,영덕동,흥덕마을13단지경남아너스빌아파트,(1301~1307동),경기도 용인시 기흥구 영덕동 흥덕마을13단지경남아너스빌아파트 (1301~1307동)
446994,12,경기도,용인시 기흥구,영덕동,흥덕마을14단지호반베르디움아파트,(1401~1404동),경기도 용인시 기흥구 영덕동 흥덕마을14단지호반베르디움아파트 (1401~1404동)
446995,12,경기도,용인시 기흥구,영덕동,흥덕마을15단지흥덕우남퍼스트빌리젠트아파트,(1501~1507동),경기도 용인시 기흥구 영덕동 흥덕마을15단지흥덕우남퍼스트빌리젠트아파트 (1501~1507동)
446998,13,경기도,용인시 기흥구,보정동,롯데마트,,경기도 용인시 기흥구 보정동 롯데마트
447010,1,경기도,오산시,오산동,,,경기도 오산시 오산동
447010,17,경기도,오산시,오산동,오산우체국,,경기도 오산시 오산동 오산우체국
447050,1,경기도,오산시,부산동,,,경기도 오산시 부산동
447060,1,경기도,오산시,원동,,,경기도 오산시 원동
447130,1,경기도,오산시,청학동,,,경기도 오산시 청학동
447140,1,경기도,오산시,궐동,,,경기도 오산시 궐동
447150,1,경기도,오산시,가수동,,,경기도 오산시 가수동
447160,1,경기도,오산시,누읍동,,,경기도 오산시 누읍동
447170,1,경기도,오산시,탑동,,,경기도 오산시 탑동
447180,1,경기도,오산시,두곡동,,,경기도 오산시 두곡동
447190,1,경기도,오산시,벌음동,,,경기도 오산시 벌음동
447200,1,경기도,오산시,서동,,,경기도 오산시 서동
447210,1,경기도,오산시,가장동,,,경기도 오산시 가장동
447220,1,경기도,오산시,내삼미동,,,경기도 오산시 내삼미동
447230,1,경기도,오산시,외삼미동,,,경기도 오산시 외삼미동
447240,1,경기도,오산시,세교동,,,경기도 오산시 세교동
447250,1,경기도,오산시,지곶동,,,경기도 오산시 지곶동
447260,1,경기도,오산시,서랑동,,,경기도 오산시 서랑동
447270,1,경기도,오산시,양산동,,,경기도 오산시 양산동
447280,1,경기도,오산시,금암동,,,경기도 오산시 금암동
447290,1,경기도,오산시,수청동,,,경기도 오산시 수청동
447300,1,경기도,오산시,은계동,,,경기도 오산시 은계동
447310,1,경기도,오산시,갈곶동,,,경기도 오산시 갈곶동
447320,1,경기도,오산시,고현동,,,경기도 오산시 고현동
456250,1,경기도,안성시,아양동,,,경기도 안성시 아양동
456260,1,경기도,안성시,옥산동,,,경기도 안성시 옥산동
456270,1,경기도,안성시,도기동,,,경기도 안성시 도기동
456280,1,경기도,안성시,계동,,,경기도 안성시 계동
456290,1,경기도,안성시,중리동,,,경기도 안성시 중리동
456310,1,경기도,안성시,금산동,,,경기도 안성시 금산동
456320,1,경기도,안성시,연지동,,,경기도 안성시 연지동
456330,1,경기도,안성시,대천동,,,경기도 안성시 대천동
456340,1,경기도,안성시,금석동,,,경기도 안성시 금석동
456350,1,경기도,안성시,사곡동,,,경기도 안성시 사곡동
456360,1,경기도,안성시,당왕동,,,경기도 안성시 당왕동
456370,1,경기도,안성시,신건지동,,,경기도 안성시 신건지동
456380,1,경기도,안성시,신소현동,,,경기도 안성시 신소현동
456390,1,경기도,안성시,신모산동,,,경기도 안성시 신모산동
456600,6,경기도,안성시,,안성우체국사서함,,경기도 안성시 안성우체국사서함 
456701,7,경기도,안성시,봉산동,안성시청,,경기도 안성시 봉산동 안성시청
456703,2,경기도,안성시,금산동,금산주공아파트,,경기도 안성시 금산동 금산주공아파트
456704,2,경기도,안성시,금산동,주은청설아파트,,경기도 안성시 금산동 주은청설아파트
456705,2,경기도,안성시,당왕동,대우1차아파트,(101~108동),경기도 안성시 당왕동 대우1차아파트 (101~108동)
456706,2,경기도,안성시,당왕동,대우2차아파트,(201~210동),경기도 안성시 당왕동 대우2차아파트 (201~210동)
456707,2,경기도,안성시,봉산동,한주아파트,,경기도 안성시 봉산동 한주아파트
456708,2,경기도,안성시,숭인동,동신아파트,,경기도 안성시 숭인동 동신아파트
456709,2,경기도,안성시,아양동,아양1차아파트,(101~117동),경기도 안성시 아양동 아양1차아파트 (101~117동)
456710,2,경기도,안성시,아양동,아양2차아파트,(201~205동),경기도 안성시 아양동 아양2차아파트 (201~205동)
456711,2,경기도,안성시,옥산동,주공아파트,,경기도 안성시 옥산동 주공아파트
456712,12,경기도,안성시,석정동,한빛마을우남퍼스트빌아파트,(101~108동),경기도 안성시 석정동 한빛마을우남퍼스트빌아파트 (101~108동)
456713,2,경기도,안성시,공도읍,진사리우림아파트,,경기도 안성시 공도읍 진사리 우림아파트
456714,2,경기도,안성시,공도읍,용두리주은풍림아파트,,경기도 안성시 공도읍 용두리 주은풍림아파트
456715,2,경기도,안성시,공도읍,진사리주은청설아파트,,경기도 안성시 공도읍 진사리 주은청설아파트
456716,2,경기도,안성시,공도읍,용두리태산아파트,,경기도 안성시 공도읍 용두리 태산아파트
456717,5,경기도,안성시,삼죽면,진촌리동아방송예술대학,,경기도 안성시 삼죽면 진촌리 동아방송예술대학
456718,5,경기도,안성시,죽산면,장원리두원공과대학,,경기도 안성시 죽산면 장원리 두원공과대학
456719,5,경기도,안성시,공도읍,만정리한국폴리텍여자대학,,경기도 안성시 공도읍 만정리 한국폴리텍여자대학
456720,2,경기도,안성시,공도읍,마정리베르빌아파트,,경기도 안성시 공도읍 마정리 베르빌아파트
456721,2,경기도,안성시,공도읍,마정리한숲원아파트,,경기도 안성시 공도읍 마정리 한숲원아파트
456722,2,경기도,안성시,공도읍,만정리한일타운아파트,(101~102동),경기도 안성시 공도읍 만정리 한일타운아파트 (101~102동)
456723,2,경기도,안성시,공도읍,용두리산수화아파트,,경기도 안성시 공도읍 용두리 산수화아파트
456724,2,경기도,안성시,공도읍,진사리삼성아파트,,경기도 안성시 공도읍 진사리 삼성아파트
456725,2,경기도,안성시,공도읍,진사리우림루미아트아파트,,경기도 안성시 공도읍 진사리 우림루미아트아파트
456726,2,경기도,안성시,공도읍,진사리쌍용스윗닷홈,,경기도 안성시 공도읍 진사리 쌍용스윗닷홈
456727,2,경기도,안성시,공도읍,만정리부영아파트,,경기도 안성시 공도읍 만정리 부영아파트
456728,2,경기도,안성시,공도읍,양기리송정아파트,,경기도 안성시 공도읍 양기리 송정아파트
456729,12,경기도,안성시,공도읍,만정리참아름아파트,(201~210동),경기도 안성시 공도읍 만정리 참아름아파트 (201~210동)
456729,22,경기도,안성시,공도읍,만정리참아름아파트,(501~506동),경기도 안성시 공도읍 만정리 참아름아파트 (501~506동)
456730,12,경기도,안성시,공도읍,만정리안성공도금호어울림,(101~306동),경기도 안성시 공도읍 만정리 안성공도금호어울림 (101~306동)
456745,2,경기도,안성시,미양면,양변리금화아파트,,경기도 안성시 미양면 양변리 금화아파트
456747,12,경기도,안성시,중리동,동광아파트,(101~114동),경기도 안성시 중리동 동광아파트 (101~114동)
456749,5,경기도,안성시,석정동,한경대학교,,경기도 안성시 석정동 한경대학교
456756,5,경기도,안성시,대덕면,내리중앙대학교제2캠퍼스,,경기도 안성시 대덕면 내리 중앙대학교제2캠퍼스
456763,2,경기도,안성시,금석동,동남아파트,,경기도 안성시 금석동 동남아파트
456764,2,경기도,안성시,당왕동,쌍용아파트,,경기도 안성시 당왕동 쌍용아파트
456765,2,경기도,안성시,금광면,신양복리홍익아파트,,경기도 안성시 금광면 신양복리 홍익아파트
463891,12,경기도,성남시 분당구,삼평동,풍성신미주아파트,(101~125동),경기도 성남시 분당구 삼평동 풍성신미주아파트 (101~125동)
463892,12,경기도,성남시 분당구,삼평동,봇들마을이지더원아파트,(201~216동),경기도 성남시 분당구 삼평동 봇들마을이지더원아파트 (201~216동)
463893,12,경기도,성남시 분당구,삼평동,봇들마을3단지아파트,(301~312동),경기도 성남시 분당구 삼평동 봇들마을3단지아파트 (301~312동)
463894,12,경기도,성남시 분당구,삼평동,봇들마을4단지아파트,(401~412동),경기도 성남시 분당구 삼평동 봇들마을4단지아파트 (401~412동)
463895,12,경기도,성남시 분당구,삼평동,봇들마을5단지아파트,(501~509동),경기도 성남시 분당구 삼평동 봇들마을5단지아파트 (501~509동)
463896,12,경기도,성남시 분당구,삼평동,봇들마을6단지아파트,(601~613동),경기도 성남시 분당구 삼평동 봇들마을6단지아파트 (601~613동)
463897,12,경기도,성남시 분당구,삼평동,봇들마을7단지아파트,(701~711동),경기도 성남시 분당구 삼평동 봇들마을7단지아파트 (701~711동)
463898,12,경기도,성남시 분당구,삼평동,봇들마을8단지아파트,(801~807동),경기도 성남시 분당구 삼평동 봇들마을8단지아파트 (801~807동)
463899,12,경기도,성남시 분당구,삼평동,봇들마을9단지금호어울림아파트,(901~914동),경기도 성남시 분당구 삼평동 봇들마을9단지금호어울림아파트 (901~914동)
463900,14,경기도,성남시 분당구,백현동,한국석유관리원,,경기도 성남시 분당구 백현동 한국석유관리원
463901,2,경기도,성남시 분당구,이매동,이매촌삼성아파트,(1001~1027동),경기도 성남시 분당구 이매동 이매촌삼성아파트 (1001~1027동)
463902,2,경기도,성남시 분당구,이매동,이매촌삼환아파트,(1101~1110동),경기도 성남시 분당구 이매동 이매촌삼환아파트 (1101~1110동)
463903,2,경기도,성남시 분당구,이매동,이매촌성지아파트,(701~704동),경기도 성남시 분당구 이매동 이매촌성지아파트 (701~704동)
463904,2,경기도,성남시 분당구,이매동,이매촌진흥아파트,(801~814동),경기도 성남시 분당구 이매동 이매촌진흥아파트 (801~814동)
463905,2,경기도,성남시 분당구,이매동,이매촌청구아파트,(601~614동),경기도 성남시 분당구 이매동 이매촌청구아파트 (601~614동)
463906,2,경기도,성남시 분당구,이매동,이매촌한신아파트,(201~212동),경기도 성남시 분당구 이매동 이매촌한신아파트 (201~212동)
463907,2,경기도,성남시 분당구,분당동,장안타운건영아파트,(101~127동),경기도 성남시 분당구 분당동 장안타운건영아파트 (101~127동)
463908,7,경기도,성남시 분당구,분당동,지역난방공사,,경기도 성남시 분당구 분당동 지역난방공사
463909,2,경기도,성남시 분당구,정자동,한솔마을LG아파트,(201~211동),경기도 성남시 분당구 정자동 한솔마을LG아파트 (201~211동)
463910,2,경기도,성남시 분당구,정자동,한솔마을주공4단지아파트,(401~417동),경기도 성남시 분당구 정자동 한솔마을주공4단지아파트 (401~417동)
463911,2,경기도,성남시 분당구,정자동,한솔마을주공5단지아파트,(501~512동),경기도 성남시 분당구 정자동 한솔마을주공5단지아파트 (501~512동)
463912,2,경기도,성남시 분당구,정자동,한솔마을주공6단지아파트,(601~612동),경기도 성남시 분당구 정자동 한솔마을주공6단지아파트 (601~612동)
463913,2,경기도,성남시 분당구,정자동,한솔마을주공7단지아파트,(701~710동),경기도 성남시 분당구 정자동 한솔마을주공7단지아파트 (701~710동)
463914,2,경기도,성남시 분당구,정자동,한솔마을청구아파트,(101~116동),경기도 성남시 분당구 정자동 한솔마을청구아파트 (101~116동)
463915,2,경기도,성남시 분당구,정자동,한솔마을한일아파트,(301~307동),경기도 성남시 분당구 정자동 한솔마을한일아파트 (301~307동)
463916,2,경기도,성남시 분당구,야탑동,매화마을주공2단지아파트,(201~217동),경기도 성남시 분당구 야탑동 매화마을주공2단지아파트 (201~217동)
463917,2,경기도,성남시 분당구,야탑동,매화마을주공3단지아파트,(301~316동),경기도 성남시 분당구 야탑동 매화마을주공3단지아파트 (301~316동)
463918,2,경기도,성남시 분당구,야탑동,매화마을주공4단지아파트,(401~407동),경기도 성남시 분당구 야탑동 매화마을주공4단지아파트 (401~407동)
463919,12,경기도,성남시 분당구,수내1동,양지마을금호1단지아파트,(602동),경기도 성남시 분당구 수내1동 양지마을금호1단지아파트 (602동)
463919,2,경기도,성남시 분당구,수내1동,양지마을금호1단지아파트,(101~116동),경기도 성남시 분당구 수내1동 양지마을금호1단지아파트 (101~116동)
463920,2,경기도,성남시 분당구,수내1동,양지마을금호3단지아파트,(301~306동),경기도 성남시 분당구 수내1동 양지마을금호3단지아파트 (301~306동)
463921,2,경기도,성남시 분당구,수내1동,양지마을청구아파트,(201~213동),경기도 성남시 분당구 수내1동 양지마을청구아파트 (201~213동)
463921,12,경기도,성남시 분당구,수내1동,양지마을청구아파트,(601동),경기도 성남시 분당구 수내1동 양지마을청구아파트 (601동)
463922,12,경기도,성남시 분당구,수내1동,양지마을한양아파트,(603동),경기도 성남시 분당구 수내1동 양지마을한양아파트 (603동)
463922,2,경기도,성남시 분당구,수내1동,양지마을한양아파트,(501~529동),경기도 성남시 분당구 수내1동 양지마을한양아파트 (501~529동)
463923,2,경기도,성남시 분당구,야탑동,탑마을경남아너스빌아파트,(701~716동),경기도 성남시 분당구 야탑동 탑마을경남아너스빌아파트 (701~716동)
443758,4,경기도,수원시 영통구,원천동,팩토리월드,,경기도 수원시 영통구 원천동 팩토리월드
443759,13,경기도,수원시 영통구,이의동,차세대바이오센터,,경기도 수원시 영통구 이의동 차세대바이오센터
443760,5,경기도,수원시 영통구,이의동,경기대학교,,경기도 수원시 영통구 이의동 경기대학교
443761,7,경기도,수원시 영통구,영통1동,경기중소기업청,,경기도 수원시 영통구 영통1동 경기중소기업청
443765,7,경기도,수원시 영통구,매탄3동,영통구청,,경기도 수원시 영통구 매탄3동 영통구청
443766,7,경기도,수원시 영통구,이의동,중소기업지원센터,,경기도 수원시 영통구 이의동 중소기업지원센터
443767,12,경기도,수원시 영통구,망포동,쌍용1차아파트,(101~108동),경기도 수원시 영통구 망포동 쌍용1차아파트 (101~108동)
443768,2,경기도,수원시 영통구,망포동,쌍용3차아파트,(301~303동),경기도 수원시 영통구 망포동 쌍용3차아파트 (301~303동)
443768,12,경기도,수원시 영통구,망포동,쌍용2차아파트,(201~204동),경기도 수원시 영통구 망포동 쌍용2차아파트 (201~204동)
443769,2,경기도,수원시 영통구,망포동,동수원엘지빌리지2차,(201~209동),경기도 수원시 영통구 망포동 동수원엘지빌리지2차 (201~209동)
443770,2,경기도,수원시 영통구,망포동,망포마을현대1차아이파크아파트,(101~109동),경기도 수원시 영통구 망포동 망포마을현대1차아이파크아파트 (101~109동)
443771,7,경기도,수원시 영통구,영통2동,동수원등기소,,경기도 수원시 영통구 영통2동 동수원등기소
443772,7,경기도,수원시 영통구,원천동,국토지리정보원,,경기도 수원시 영통구 원천동 국토지리정보원
443773,2,경기도,수원시 영통구,망포동,동수원엘지빌리지3차,(301~307동),경기도 수원시 영통구 망포동 동수원엘지빌리지3차 (301~307동)
443774,13,경기도,수원시 영통구,원천동,아크로파크,,경기도 수원시 영통구 원천동 아크로파크
443777,12,경기도,수원시 영통구,망포동,망포마을현대2차아이파크아파트,(201~205동),경기도 수원시 영통구 망포동 망포마을현대2차아이파크아파트 (201~205동)
443780,12,경기도,수원시 영통구,영통2동,풍림아이원아파트,(101~105동),경기도 수원시 영통구 영통2동 풍림아이원아파트 (101~105동)
443791,5,경기도,수원시 영통구,원천동,합동신학대학원대학교,,경기도 수원시 영통구 원천동 합동신학대학원대학교
443792,2,경기도,수원시 영통구,매탄3동,주공그린빌아파트,(101~109동),경기도 수원시 영통구 매탄3동 주공그린빌아파트 (101~109동)
443793,2,경기도,수원시 영통구,매탄3동,주공그린빌아파트,(201~206동),경기도 수원시 영통구 매탄3동 주공그린빌아파트 (201~206동)
443794,2,경기도,수원시 영통구,매탄3동,주공그린빌아파트,(301~308동),경기도 수원시 영통구 매탄3동 주공그린빌아파트 (301~308동)
443795,2,경기도,수원시 영통구,매탄3동,주공그린빌아파트,(401~408동),경기도 수원시 영통구 매탄3동 주공그린빌아파트 (401~408동)
443796,2,경기도,수원시 영통구,매탄3동,주공그린빌아파트,(501~508동),경기도 수원시 영통구 매탄3동 주공그린빌아파트 (501~508동)
443797,2,경기도,수원시 영통구,매탄3동,주공그린빌아파트,(601~606동),경기도 수원시 영통구 매탄3동 주공그린빌아파트 (601~606동)
443798,2,경기도,수원시 영통구,매탄3동,우남퍼스트빌아파트,,경기도 수원시 영통구 매탄3동 우남퍼스트빌아파트
443800,1,경기도,수원시 영통구,매탄1동,,101,경기도 수원시 영통구 매탄1동 101
443800,21,경기도,수원시 영통구,매탄1동,,131~195,경기도 수원시 영통구 매탄1동 131~195
443800,11,경기도,수원시 영통구,매탄1동,,127~129,경기도 수원시 영통구 매탄1동 127~129
443801,1,경기도,수원시 영통구,매탄2동,,102~111,경기도 수원시 영통구 매탄2동 102~111
443801,11,경기도,수원시 영통구,매탄2동,,130,경기도 수원시 영통구 매탄2동 130
443801,21,경기도,수원시 영통구,매탄2동,,196~199,경기도 수원시 영통구 매탄2동 196~199
443802,11,경기도,수원시 영통구,매탄4동,,815~866,경기도 수원시 영통구 매탄4동 815~866
443802,21,경기도,수원시 영통구,매탄4동,,1217,경기도 수원시 영통구 매탄4동 1217
443802,1,경기도,수원시 영통구,매탄4동,,200~239,경기도 수원시 영통구 매탄4동 200~239
443803,1,경기도,수원시 영통구,매탄3동,,300~599,경기도 수원시 영통구 매탄3동 300~599
443804,11,경기도,수원시 영통구,매탄3동,,867~872,경기도 수원시 영통구 매탄3동 867~872
443804,1,경기도,수원시 영통구,매탄3동,,801~809,경기도 수원시 영통구 매탄3동 801~809
443804,21,경기도,수원시 영통구,매탄3동,,1156~1181,경기도 수원시 영통구 매탄3동 1156~1181
443805,1,경기도,수원시 영통구,매탄1동,,897~908,경기도 수원시 영통구 매탄1동 897~908
443806,1,경기도,수원시 영통구,매탄3동,,920~923,경기도 수원시 영통구 매탄3동 920~923
443807,1,경기도,수원시 영통구,매탄2동,,1199,경기도 수원시 영통구 매탄2동 1199
443807,11,경기도,수원시 영통구,매탄2동,,1201~1215,경기도 수원시 영통구 매탄2동 1201~1215
443808,1,경기도,수원시 영통구,영통1동,,1~99,경기도 수원시 영통구 영통1동 1~99
443809,1,경기도,수원시 영통구,영통1동,,945~957,경기도 수원시 영통구 영통1동 945~957
443809,11,경기도,수원시 영통구,영통1동,,1153,경기도 수원시 영통구 영통1동 1153
447330,1,경기도,오산시,청호동,,,경기도 오산시 청호동
447600,6,경기도,오산시,,오산우체국사서함,,경기도 오산시 오산우체국사서함 
447700,12,경기도,오산시,가수동,늘푸른오스카빌,(101~114동),경기도 오산시 가수동 늘푸른오스카빌 (101~114동)
447701,7,경기도,오산시,오산동,오산시청,,경기도 오산시 오산동 오산시청
447702,7,경기도,오산시,궐동,화성등기소,,경기도 오산시 궐동 화성등기소
447703,7,경기도,오산시,원동,화성동부경찰서,,경기도 오산시 원동 화성동부경찰서
447704,2,경기도,오산시,가수동,주공아파트,,경기도 오산시 가수동 주공아파트
447705,4,경기도,오산시,가수동,LG이노텍,,경기도 오산시 가수동 LG이노텍
447706,2,경기도,오산시,갈곶동,우림아파트,,경기도 오산시 갈곶동 우림아파트
447707,2,경기도,오산시,갈곶동,화남아파트,,경기도 오산시 갈곶동 화남아파트
447708,2,경기도,오산시,고현동,빌리지아파트,,경기도 오산시 고현동 빌리지아파트
447709,2,경기도,오산시,궐동,대우3차아파트,(101~102동),경기도 오산시 궐동 대우3차아파트 (101~102동)
447710,2,경기도,오산시,서동,신동아1차아파트,(101~103동),경기도 오산시 서동 신동아1차아파트 (101~103동)
447711,2,경기도,오산시,서동,신동아2차아파트,(201~211동),경기도 오산시 서동 신동아2차아파트 (201~211동)
447712,2,경기도,오산시,수청동,주공아파트,,경기도 오산시 수청동 주공아파트
447713,2,경기도,오산시,원동,동부아파트,,경기도 오산시 원동 동부아파트
447714,2,경기도,오산시,원동,동아아파트,,경기도 오산시 원동 동아아파트
447715,2,경기도,오산시,원동,두산아파트,,경기도 오산시 원동 두산아파트
447716,2,경기도,오산시,원동,삼환아파트,,경기도 오산시 원동 삼환아파트
447717,2,경기도,오산시,부산동,운암주공1단지아파트,(101~121동),경기도 오산시 부산동 운암주공1단지아파트 (101~121동)
447718,2,경기도,오산시,오산동,운암주공2단지아파트,(201~211동),경기도 오산시 오산동 운암주공2단지아파트 (201~211동)
447719,2,경기도,오산시,부산동,운암주공3단지아파트,(301~320동),경기도 오산시 부산동 운암주공3단지아파트 (301~320동)
447720,2,경기도,오산시,오산동,운암주공4단지아파트,(401~407동),경기도 오산시 오산동 운암주공4단지아파트 (401~407동)
447721,2,경기도,오산시,원동,운암주공5단지아파트,(501~513동),경기도 오산시 원동 운암주공5단지아파트 (501~513동)
447722,2,경기도,오산시,원동,운암주공6단지아파트,(601~605동),경기도 오산시 원동 운암주공6단지아파트 (601~605동)
